Dataset,VMD_DC,VMD_IMF1,VMD_IMF2,VMD_IMF3,VMD_Alpha,VMD_K,VMD_Tau,Temp_Best_Model,Temp_RMSE,SVR_Prediction,LSTM_Prediction,Combined_Prediction,SOH
B0005,0.0001,0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.0498,NaN,NaN,100.0000
B0005,0.0002,-0.0005,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1382,NaN,NaN,99.6301
B0005,-0.0005,-0.0017,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-5.7238,NaN,NaN,98.8664
B0005,0.0005,-0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1401,NaN,NaN,98.8898
B0005,-0.0003,-0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-5.6722,NaN,NaN,98.8943
B0005,-0.0001,-0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1392,NaN,NaN,98.5009
B0005,0.0004,0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-4.5918,NaN,NaN,98.1267
B0005,-0.0004,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1494,NaN,NaN,97.7473
B0005,0.0004,-0.0009,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3275,NaN,NaN,97.7417
B0005,-0.0009,0.0013,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1499,NaN,NaN,97.3834
B0005,0.0011,0.0024,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.2735,NaN,NaN,96.9920
B0005,0.0000,-0.0025,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1691,NaN,NaN,96.5924
B0005,-0.0017,0.0012,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.2169,NaN,NaN,96.2273
B0005,0.0020,0.0020,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1686,NaN,NaN,96.2490
B0005,0.0001,-0.0014,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3351,NaN,NaN,96.2363
B0005,-0.0027,0.0021,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1772,NaN,NaN,96.6436
B0005,0.0030,-0.0008,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3365,NaN,NaN,99.2898
B0005,0.0001,0.0031,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2074,NaN,NaN,97.7867
B0005,-0.0042,-0.0057,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-5.6181,NaN,NaN,97.0200
B0005,0.0053,0.0025,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.1945,NaN,NaN,96.6291
B0005,-0.0028,0.0022,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3607,NaN,NaN,96.2612
B0005,-0.0007,0.0003,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2288,NaN,NaN,95.8846
B0005,0.0034,-0.0045,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.1465,NaN,NaN,95.8647
B0005,-0.0044,0.0026,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2465,NaN,NaN,95.4700
B0005,0.0028,-0.0001,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3614,NaN,NaN,95.1223
B0005,0.0012,-0.0040,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2529,NaN,NaN,95.1460
B0005,-0.0052,0.0034,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-6.3453,NaN,NaN,95.1498
B0005,0.0054,-0.0018,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,6.2376,NaN,NaN,94.7467
B0005,-0.0007,0.0006,0.0000,0.0000,2000.0000,8,0.00,No Temperature,0.0034,-5.1789,NaN,NaN,94.7603
