Dataset,VMD_DC,VMD_IMF1,VMD_IMF2,VMD_IMF3,VMD_Alpha,VMD_K,VMD_Tau,Temp_Best_Model,Temp_RMSE,SVR_Prediction,LSTM_Prediction,Combined_Prediction,SOH
B0006,-0.0014,0.0095,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.1492,NaN,NaN,100.0000
B0006,0.0025,0.0006,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-5.9800,NaN,NaN,98.8014
B0006,0.0028,-0.0070,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,5.8913,NaN,NaN,98.4316
B0006,-0.0034,-0.0001,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-5.9921,NaN,NaN,98.0689
B0006,-0.0062,-0.0084,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,5.8476,NaN,NaN,98.0560
B0006,0.0040,-0.0023,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-5.9825,NaN,NaN,97.2469
B0006,0.0083,0.0033,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,4.9821,NaN,NaN,96.4737
B0006,-0.0033,-0.0098,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-5.9907,NaN,NaN,96.4702
B0006,-0.0079,0.0105,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3678,NaN,NaN,96.0803
B0006,-0.0007,0.0074,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0114,NaN,NaN,96.0871
B0006,0.0077,-0.0016,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3210,NaN,NaN,95.3056
B0006,0.0056,-0.0043,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0054,NaN,NaN,94.8812
B0006,-0.0062,0.0019,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.2728,NaN,NaN,94.5134
B0006,-0.0099,0.0040,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0211,NaN,NaN,94.5113
B0006,0.0029,-0.0027,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3654,NaN,NaN,94.1233
B0006,0.0139,-0.0061,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0315,NaN,NaN,94.5266
B0006,0.0029,0.0048,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3620,NaN,NaN,97.2694
B0006,-0.0174,0.0108,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0398,NaN,NaN,95.2887
B0006,-0.0095,-0.0178,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,5.7790,NaN,NaN,94.1149
B0006,0.0191,0.0266,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0426,NaN,NaN,92.9192
B0006,0.0100,-0.0085,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3580,NaN,NaN,92.5416
B0006,-0.0133,-0.0036,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0115,NaN,NaN,92.1363
B0006,-0.0090,-0.0188,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.2429,NaN,NaN,91.3342
B0006,0.0084,0.0056,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0106,NaN,NaN,90.9204
B0006,0.0035,-0.0040,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3841,NaN,NaN,90.5643
B0006,-0.0040,0.0079,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0363,NaN,NaN,89.7872
B0006,0.0026,0.0098,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3641,NaN,NaN,89.3792
B0006,0.0030,0.0023,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0489,NaN,NaN,88.9637
B0006,-0.0092,-0.0048,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,5.4394,NaN,NaN,88.5810
B0006,-0.0051,-0.0144,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0457,NaN,NaN,87.0141
B0006,0.0138,0.0174,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3690,NaN,NaN,87.8122
B0006,0.0060,-0.0109,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0404,NaN,NaN,87.3896
B0006,-0.0117,-0.0023,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,6.3734,NaN,NaN,88.6096
B0006,-0.0085,0.0031,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,-6.0521,NaN,NaN,89.4166
B0006,0.0084,-0.0089,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,NaN,NaN,NaN,NaN
B0006,0.0112,0.0002,0.0000,0.0000,2000.0000,6,0.75,Arrhenius,1.6718,NaN,NaN,NaN,NaN
