Dataset,VMD_DC,VMD_IMF1,VMD_IMF2,VMD_IMF3,VMD_Alpha,VMD_K,VMD_Tau,Temp_Best_Model,Temp_RMSE,SVR_Prediction,LSTM_Prediction,Combined_Prediction,SOH
B0007,0.0020,0.0098,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.8890,NaN,NaN,100.0000
B0007,-0.0025,0.0044,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9649,NaN,NaN,99.6652
B0007,-0.0005,0.0030,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.6483,NaN,NaN,99.3253
B0007,0.0024,0.0009,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9745,NaN,NaN,99.3368
B0007,-0.0007,0.0034,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.6095,NaN,NaN,98.9834
B0007,-0.0018,0.0067,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9657,NaN,NaN,98.6296
B0007,0.0018,0.0035,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,5.8194,NaN,NaN,98.2874
B0007,0.0013,0.0069,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9800,NaN,NaN,97.9271
B0007,-0.0024,0.0004,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0872,NaN,NaN,97.9447
B0007,0.0002,-0.0003,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9922,NaN,NaN,97.6208
B0007,0.0021,-0.0006,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0472,NaN,NaN,97.6168
B0007,-0.0016,-0.0057,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9853,NaN,NaN,97.2540
B0007,-0.0010,-0.0055,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0021,NaN,NaN,96.9076
B0007,0.0015,-0.0070,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-4.9976,NaN,NaN,96.9460
B0007,-0.0005,-0.0037,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0882,NaN,NaN,96.9109
B0007,-0.0011,-0.0031,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0106,NaN,NaN,97.2862
B0007,0.0016,-0.0162,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0876,NaN,NaN,98.9966
B0007,-0.0003,-0.0137,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0225,NaN,NaN,97.9614
B0007,-0.0034,-0.0114,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.5552,NaN,NaN,97.6425
B0007,0.0017,0.0149,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0184,NaN,NaN,97.2817
B0007,0.0035,0.0132,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0941,NaN,NaN,96.5962
B0007,-0.0017,0.0180,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0297,NaN,NaN,96.6082
B0007,-0.0025,0.0095,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.9495,NaN,NaN,96.2336
B0007,0.0033,0.0040,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0399,NaN,NaN,96.2222
B0007,0.0015,0.0075,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0929,NaN,NaN,95.8967
B0007,-0.0046,0.0042,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0571,NaN,NaN,95.5636
B0007,0.0011,0.0007,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0813,NaN,NaN,95.5806
B0007,0.0048,-0.0020,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0522,NaN,NaN,95.1934
B0007,-0.0045,-0.0020,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,6.2299,NaN,NaN,95.2039
B0007,-0.0033,-0.0005,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0352,NaN,NaN,94.8784
B0007,0.0065,0.0258,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0688,NaN,NaN,94.8895
B0007,0.0002,0.0141,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0355,NaN,NaN,94.4927
B0007,-0.0041,0.0110,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,7.0827,NaN,NaN,95.9320
B0007,0.0021,0.0035,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,-5.0530,NaN,NaN,96.6518
B0007,0.0014,-0.0021,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0020,0.0055,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0003,0.0017,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0057,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0012,-0.0039,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0009,-0.0056,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0041,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0001,-0.0049,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0015,0.0069,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0007,0.0011,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0025,-0.0076,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0022,-0.0098,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0036,-0.0112,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0036,0.0187,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0024,0.0237,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0026,0.0172,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,0.0093,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0015,0.0031,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0010,0.0059,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0001,0.0053,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0010,-0.0001,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0009,-0.0029,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0005,0.0023,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0010,0.0018,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,0.0031,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0008,-0.0011,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,-0.0008,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0004,-0.0051,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0003,0.0012,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0004,-0.0034,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0007,0.0014,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0001,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0006,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0003,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0001,-0.0023,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0003,-0.0015,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0000,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0004,-0.0021,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0003,-0.0029,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0004,-0.0036,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0008,-0.0087,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0002,-0.0052,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0003,0.0032,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,-0.0022,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0010,-0.0094,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0015,-0.0081,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0023,-0.0046,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0037,-0.0067,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0016,-0.0075,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0068,-0.0069,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0013,-0.0175,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0082,-0.0227,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0085,-0.0058,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0071,-0.0121,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0148,0.0643,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,0.0183,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0102,0.0217,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0049,0.0006,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0047,-0.0057,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0057,0.0040,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0009,-0.0017,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0047,-0.0087,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0017,-0.0034,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0033,-0.0037,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0030,-0.0062,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0012,-0.0063,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0037,-0.0041,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0005,-0.0003,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0030,0.0098,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0015,0.0077,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0007,0.0047,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0018,-0.0041,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0011,-0.0038,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0012,0.0007,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0021,0.0002,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0002,-0.0049,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0024,-0.0047,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0006,-0.0047,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0020,-0.0032,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0015,-0.0024,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0014,-0.0052,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0022,-0.0116,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0001,-0.0076,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0034,-0.0026,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0017,0.0138,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0035,0.0191,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0020,0.0117,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,-0.0016,0.0044,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0022,-0.0018,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
B0007,0.0001,-0.0010,0.0000,0.0000,2000.0000,2,0.00,Arrhenius,1.1616,NaN,NaN,NaN,NaN
